AgentID,AgentName,Region,HireDate,PerformanceRating
AGT100,Olamide Chima,Plateau,08/02/2020,2.0
AGT101,Amaka Umar,Abuja,04/05/2018,4.6
AGT102,Chinedu Ibrahim,Oyo,25/10/2020,3.4
AGT103,Tunde Okoye,Lagos,01/03/2023,2.5
AGT104,Mubarak Ajayi,Plateau,15/06/2022,3.8
AGT105,David Johnson,Kaduna,28/01/2015,2.7
AGT106,Peter Johnson,Plateau,18/05/2022,4.4
AGT107,John Ogunleye,Lagos,29/08/2017,2.7
AGT108,Hadiza Ojo,Kano,27/06/2024,4.5
AGT109,Chinedu Okafor,Lagos,12/03/2023,1.8
AGT110,Segun Umar,Kaduna,29/10/2016,2.3
AGT111,Adaeze Chima,Abuja,17/03/2023,4.3
AGT112,Hadiza Bello,Enugu,20/07/2025,4.0
AGT113,Fatima Adeyemi,Kaduna,02/02/2018,4.5
AGT114,Zainab Garba,Plateau,11/12/2025,4.8
AGT115,David Ogunleye,Oyo,10/04/2015,4.5
AGT116,Chinedu Johnson,Kano,09/05/2021,3.2
AGT117,Kingsley Suleiman,Plateau,26/04/2013,2.3
AGT118,Yakubu Garba,Oyo,15/01/2013,
AGT119,Kelechi Afolayan,Kano,26/07/2024,
AGT120,Hauwa Obi,Oyo,23/03/2023,2.2
